"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"4310538","Itaara (RS)","Total","Total","1662"
"4310538","Itaara (RS)","Próprio","Total","1310"
"4310538","Itaara (RS)","Alugado","Total","138"
"4310538","Itaara (RS)","Cedido","Total","202"
"4310538","Itaara (RS)","Outra condição","Total","12"
"4310553","Itacurubi (RS)","Total","Total","1192"
"4310553","Itacurubi (RS)","Próprio","Total","953"
"4310553","Itacurubi (RS)","Alugado","Total","73"
"4310553","Itacurubi (RS)","Cedido","Total","164"
"4310553","Itacurubi (RS)","Outra condição","Total","2"
"4310579","Itapuca (RS)","Total","Total","716"
"4310579","Itapuca (RS)","Próprio","Total","610"
"4310579","Itapuca (RS)","Alugado","Total","16"
"4310579","Itapuca (RS)","Cedido","Total","89"
"4310579","Itapuca (RS)","Outra condição","Total","1"
"4310603","Itaqui (RS)","Total","Total","11605"
"4310603","Itaqui (RS)","Próprio","Total","8451"
"4310603","Itaqui (RS)","Alugado","Total","1330"
"4310603","Itaqui (RS)","Cedido","Total","1782"
"4310603","Itaqui (RS)","Outra condição","Total","42"
"4310652","Itati (RS)","Total","Total","910"
"4310652","Itati (RS)","Próprio","Total","830"
"4310652","Itati (RS)","Alugado","Total","17"
"4310652","Itati (RS)","Cedido","Total","58"
"4310652","Itati (RS)","Outra condição","Total","5"
"4310702","Itatiba do Sul (RS)","Total","Total","1352"
"4310702","Itatiba do Sul (RS)","Próprio","Total","1208"
"4310702","Itatiba do Sul (RS)","Alugado","Total","61"
"4310702","Itatiba do Sul (RS)","Cedido","Total","75"
"4310702","Itatiba do Sul (RS)","Outra condição","Total","8"
"4310751","Ivorá (RS)","Total","Total","685"
"4310751","Ivorá (RS)","Próprio","Total","609"
"4310751","Ivorá (RS)","Alugado","Total","41"
"4310751","Ivorá (RS)","Cedido","Total","31"
"4310751","Ivorá (RS)","Outra condição","Total","4"
"4310801","Ivoti (RS)","Total","Total","6687"
"4310801","Ivoti (RS)","Próprio","Total","4961"
"4310801","Ivoti (RS)","Alugado","Total","1438"
"4310801","Ivoti (RS)","Cedido","Total","280"
"4310801","Ivoti (RS)","Outra condição","Total","8"
"4310850","Jaboticaba (RS)","Total","Total","1343"
"4310850","Jaboticaba (RS)","Próprio","Total","1162"
"4310850","Jaboticaba (RS)","Alugado","Total","94"
"4310850","Jaboticaba (RS)","Cedido","Total","87"
"4310850","Jaboticaba (RS)","Outra condição","Total","-"
"4310876","Jacuizinho (RS)","Total","Total","816"
"4310876","Jacuizinho (RS)","Próprio","Total","732"
"4310876","Jacuizinho (RS)","Alugado","Total","23"
"4310876","Jacuizinho (RS)","Cedido","Total","59"
"4310876","Jacuizinho (RS)","Outra condição","Total","2"
"4310900","Jacutinga (RS)","Total","Total","1219"
"4310900","Jacutinga (RS)","Próprio","Total","1018"
"4310900","Jacutinga (RS)","Alugado","Total","111"
"4310900","Jacutinga (RS)","Cedido","Total","82"
"4310900","Jacutinga (RS)","Outra condição","Total","8"
"4311007","Jaguarão (RS)","Total","Total","10017"
"4311007","Jaguarão (RS)","Próprio","Total","7281"
"4311007","Jaguarão (RS)","Alugado","Total","1740"
"4311007","Jaguarão (RS)","Cedido","Total","954"
"4311007","Jaguarão (RS)","Outra condição","Total","42"
"4311106","Jaguari (RS)","Total","Total","3992"
"4311106","Jaguari (RS)","Próprio","Total","3454"
"4311106","Jaguari (RS)","Alugado","Total","346"
"4311106","Jaguari (RS)","Cedido","Total","177"
"4311106","Jaguari (RS)","Outra condição","Total","15"
"4311122","Jaquirana (RS)","Total","Total","1372"
"4311122","Jaquirana (RS)","Próprio","Total","1056"
"4311122","Jaquirana (RS)","Alugado","Total","66"
"4311122","Jaquirana (RS)","Cedido","Total","243"
"4311122","Jaquirana (RS)","Outra condição","Total","7"
"4311130","Jari (RS)","Total","Total","1211"
"4311130","Jari (RS)","Próprio","Total","1079"
"4311130","Jari (RS)","Alugado","Total","23"
"4311130","Jari (RS)","Cedido","Total","102"
"4311130","Jari (RS)","Outra condição","Total","7"
"4311155","Jóia (RS)","Total","Total","2689"
"4311155","Jóia (RS)","Próprio","Total","2172"
"4311155","Jóia (RS)","Alugado","Total","140"
"4311155","Jóia (RS)","Cedido","Total","274"
"4311155","Jóia (RS)","Outra condição","Total","103"
"4311205","Júlio de Castilhos (RS)","Total","Total","6345"
"4311205","Júlio de Castilhos (RS)","Próprio","Total","5207"
"4311205","Júlio de Castilhos (RS)","Alugado","Total","622"
"4311205","Júlio de Castilhos (RS)","Cedido","Total","491"
"4311205","Júlio de Castilhos (RS)","Outra condição","Total","25"
"4311239","Lagoa Bonita do Sul (RS)","Total","Total","854"
"4311239","Lagoa Bonita do Sul (RS)","Próprio","Total","715"
"4311239","Lagoa Bonita do Sul (RS)","Alugado","Total","37"
"4311239","Lagoa Bonita do Sul (RS)","Cedido","Total","85"
"4311239","Lagoa Bonita do Sul (RS)","Outra condição","Total","17"
"4311254","Lagoão (RS)","Total","Total","1938"
"4311254","Lagoão (RS)","Próprio","Total","1752"
"4311254","Lagoão (RS)","Alugado","Total","68"
"4311254","Lagoão (RS)","Cedido","Total","116"
"4311254","Lagoão (RS)","Outra condição","Total","2"
"4311270","Lagoa dos Três Cantos (RS)","Total","Total","557"
"4311270","Lagoa dos Três Cantos (RS)","Próprio","Total","453"
"4311270","Lagoa dos Três Cantos (RS)","Alugado","Total","49"
"4311270","Lagoa dos Três Cantos (RS)","Cedido","Total","54"
"4311270","Lagoa dos Três Cantos (RS)","Outra condição","Total","1"
"4311304","Lagoa Vermelha (RS)","Total","Total","9463"
"4311304","Lagoa Vermelha (RS)","Próprio","Total","7358"
"4311304","Lagoa Vermelha (RS)","Alugado","Total","1342"
"4311304","Lagoa Vermelha (RS)","Cedido","Total","747"
"4311304","Lagoa Vermelha (RS)","Outra condição","Total","16"
"4311403","Lajeado (RS)","Total","Total","24962"
"4311403","Lajeado (RS)","Próprio","Total","17959"
"4311403","Lajeado (RS)","Alugado","Total","5971"
"4311403","Lajeado (RS)","Cedido","Total","999"
"4311403","Lajeado (RS)","Outra condição","Total","33"
"4311429","Lajeado do Bugre (RS)","Total","Total","802"
"4311429","Lajeado do Bugre (RS)","Próprio","Total","712"
"4311429","Lajeado do Bugre (RS)","Alugado","Total","35"
"4311429","Lajeado do Bugre (RS)","Cedido","Total","53"
"4311429","Lajeado do Bugre (RS)","Outra condição","Total","2"
"4311502","Lavras do Sul (RS)","Total","Total","2637"
"4311502","Lavras do Sul (RS)","Próprio","Total","2172"
"4311502","Lavras do Sul (RS)","Alugado","Total","248"
"4311502","Lavras do Sul (RS)","Cedido","Total","206"
"4311502","Lavras do Sul (RS)","Outra condição","Total","11"
"4311601","Liberato Salzano (RS)","Total","Total","1827"
"4311601","Liberato Salzano (RS)","Próprio","Total","1612"
"4311601","Liberato Salzano (RS)","Alugado","Total","102"
"4311601","Liberato Salzano (RS)","Cedido","Total","110"
"4311601","Liberato Salzano (RS)","Outra condição","Total","3"
"4311627","Lindolfo Collor (RS)","Total","Total","1746"
"4311627","Lindolfo Collor (RS)","Próprio","Total","1288"
"4311627","Lindolfo Collor (RS)","Alugado","Total","390"
"4311627","Lindolfo Collor (RS)","Cedido","Total","68"
"4311627","Lindolfo Collor (RS)","Outra condição","Total","-"
"4311643","Linha Nova (RS)","Total","Total","547"
"4311643","Linha Nova (RS)","Próprio","Total","490"
"4311643","Linha Nova (RS)","Alugado","Total","36"
"4311643","Linha Nova (RS)","Cedido","Total","21"
"4311643","Linha Nova (RS)","Outra condição","Total","-"
"4311700","Machadinho (RS)","Total","Total","1907"
"4311700","Machadinho (RS)","Próprio","Total","1678"
"4311700","Machadinho (RS)","Alugado","Total","128"
"4311700","Machadinho (RS)","Cedido","Total","100"
"4311700","Machadinho (RS)","Outra condição","Total","1"
"4311718","Maçambará (RS)","Total","Total","1489"
"4311718","Maçambará (RS)","Próprio","Total","995"
"4311718","Maçambará (RS)","Alugado","Total","105"
"4311718","Maçambará (RS)","Cedido","Total","383"
"4311718","Maçambará (RS)","Outra condição","Total","6"
"4311734","Mampituba (RS)","Total","Total","1013"
"4311734","Mampituba (RS)","Próprio","Total","909"
"4311734","Mampituba (RS)","Alugado","Total","28"
"4311734","Mampituba (RS)","Cedido","Total","70"
"4311734","Mampituba (RS)","Outra condição","Total","6"
"4311759","Manoel Viana (RS)","Total","Total","2505"
"4311759","Manoel Viana (RS)","Próprio","Total","1686"
"4311759","Manoel Viana (RS)","Alugado","Total","313"
"4311759","Manoel Viana (RS)","Cedido","Total","495"
"4311759","Manoel Viana (RS)","Outra condição","Total","11"
"4311775","Maquiné (RS)","Total","Total","2322"
"4311775","Maquiné (RS)","Próprio","Total","2023"
"4311775","Maquiné (RS)","Alugado","Total","141"
"4311775","Maquiné (RS)","Cedido","Total","147"
"4311775","Maquiné (RS)","Outra condição","Total","11"
"4311791","Maratá (RS)","Total","Total","840"
"4311791","Maratá (RS)","Próprio","Total","763"
"4311791","Maratá (RS)","Alugado","Total","47"
"4311791","Maratá (RS)","Cedido","Total","29"
"4311791","Maratá (RS)","Outra condição","Total","1"
"4311809","Marau (RS)","Total","Total","12177"
"4311809","Marau (RS)","Próprio","Total","8825"
"4311809","Marau (RS)","Alugado","Total","2753"
"4311809","Marau (RS)","Cedido","Total","593"
"4311809","Marau (RS)","Outra condição","Total","6"
"4311908","Marcelino Ramos (RS)","Total","Total","1759"
"4311908","Marcelino Ramos (RS)","Próprio","Total","1438"
"4311908","Marcelino Ramos (RS)","Alugado","Total","184"
"4311908","Marcelino Ramos (RS)","Cedido","Total","126"
"4311908","Marcelino Ramos (RS)","Outra condição","Total","11"
"4311981","Mariana Pimentel (RS)","Total","Total","1389"
"4311981","Mariana Pimentel (RS)","Próprio","Total","1137"
"4311981","Mariana Pimentel (RS)","Alugado","Total","70"
"4311981","Mariana Pimentel (RS)","Cedido","Total","179"
"4311981","Mariana Pimentel (RS)","Outra condição","Total","3"
"4312005","Mariano Moro (RS)","Total","Total","758"
"4312005","Mariano Moro (RS)","Próprio","Total","703"
"4312005","Mariano Moro (RS)","Alugado","Total","41"
"4312005","Mariano Moro (RS)","Cedido","Total","13"
"4312005","Mariano Moro (RS)","Outra condição","Total","1"
"4312054","Marques de Souza (RS)","Total","Total","1435"
"4312054","Marques de Souza (RS)","Próprio","Total","1188"
"4312054","Marques de Souza (RS)","Alugado","Total","135"
"4312054","Marques de Souza (RS)","Cedido","Total","110"
"4312054","Marques de Souza (RS)","Outra condição","Total","2"
"4312104","Mata (RS)","Total","Total","1844"
"4312104","Mata (RS)","Próprio","Total","1593"
"4312104","Mata (RS)","Alugado","Total","111"
"4312104","Mata (RS)","Cedido","Total","137"
"4312104","Mata (RS)","Outra condição","Total","3"
"4312138","Mato Castelhano (RS)","Total","Total","804"
"4312138","Mato Castelhano (RS)","Próprio","Total","674"
"4312138","Mato Castelhano (RS)","Alugado","Total","27"
"4312138","Mato Castelhano (RS)","Cedido","Total","103"
"4312138","Mato Castelhano (RS)","Outra condição","Total","-"
"4312153","Mato Leitão (RS)","Total","Total","1324"
"4312153","Mato Leitão (RS)","Próprio","Total","1117"
"4312153","Mato Leitão (RS)","Alugado","Total","136"
"4312153","Mato Leitão (RS)","Cedido","Total","69"
"4312153","Mato Leitão (RS)","Outra condição","Total","2"
"4312179","Mato Queimado (RS)","Total","Total","620"
"4312179","Mato Queimado (RS)","Próprio","Total","570"
"4312179","Mato Queimado (RS)","Alugado","Total","22"
"4312179","Mato Queimado (RS)","Cedido","Total","26"
"4312179","Mato Queimado (RS)","Outra condição","Total","2"
"4312203","Maximiliano de Almeida (RS)","Total","Total","1620"
"4312203","Maximiliano de Almeida (RS)","Próprio","Total","1388"
"4312203","Maximiliano de Almeida (RS)","Alugado","Total","136"
"4312203","Maximiliano de Almeida (RS)","Cedido","Total","88"
"4312203","Maximiliano de Almeida (RS)","Outra condição","Total","8"
"4312252","Minas do Leão (RS)","Total","Total","2470"
"4312252","Minas do Leão (RS)","Próprio","Total","2155"
"4312252","Minas do Leão (RS)","Alugado","Total","162"
"4312252","Minas do Leão (RS)","Cedido","Total","152"
"4312252","Minas do Leão (RS)","Outra condição","Total","1"
"4312302","Miraguaí (RS)","Total","Total","1626"
"4312302","Miraguaí (RS)","Próprio","Total","1339"
"4312302","Miraguaí (RS)","Alugado","Total","143"
"4312302","Miraguaí (RS)","Cedido","Total","136"
"4312302","Miraguaí (RS)","Outra condição","Total","8"
"4312351","Montauri (RS)","Total","Total","468"
"4312351","Montauri (RS)","Próprio","Total","431"
"4312351","Montauri (RS)","Alugado","Total","27"
"4312351","Montauri (RS)","Cedido","Total","6"
"4312351","Montauri (RS)","Outra condição","Total","4"
"4312377","Monte Alegre dos Campos (RS)","Total","Total","988"
"4312377","Monte Alegre dos Campos (RS)","Próprio","Total","844"
"4312377","Monte Alegre dos Campos (RS)","Alugado","Total","14"
"4312377","Monte Alegre dos Campos (RS)","Cedido","Total","129"
"4312377","Monte Alegre dos Campos (RS)","Outra condição","Total","1"
"4312385","Monte Belo do Sul (RS)","Total","Total","826"
"4312385","Monte Belo do Sul (RS)","Próprio","Total","734"
"4312385","Monte Belo do Sul (RS)","Alugado","Total","44"
"4312385","Monte Belo do Sul (RS)","Cedido","Total","47"
"4312385","Monte Belo do Sul (RS)","Outra condição","Total","1"
"4312401","Montenegro (RS)","Total","Total","19940"
"4312401","Montenegro (RS)","Próprio","Total","15431"
"4312401","Montenegro (RS)","Alugado","Total","3250"
"4312401","Montenegro (RS)","Cedido","Total","1221"
"4312401","Montenegro (RS)","Outra condição","Total","38"
"4312427","Mormaço (RS)","Total","Total","879"
"4312427","Mormaço (RS)","Próprio","Total","791"
"4312427","Mormaço (RS)","Alugado","Total","51"
"4312427","Mormaço (RS)","Cedido","Total","32"
"4312427","Mormaço (RS)","Outra condição","Total","5"
"4312443","Morrinhos do Sul (RS)","Total","Total","1156"
"4312443","Morrinhos do Sul (RS)","Próprio","Total","1090"
"4312443","Morrinhos do Sul (RS)","Alugado","Total","31"
"4312443","Morrinhos do Sul (RS)","Cedido","Total","35"
"4312443","Morrinhos do Sul (RS)","Outra condição","Total","-"
"4312450","Morro Redondo (RS)","Total","Total","2302"
"4312450","Morro Redondo (RS)","Próprio","Total","1688"
"4312450","Morro Redondo (RS)","Alugado","Total","180"
"4312450","Morro Redondo (RS)","Cedido","Total","423"
"4312450","Morro Redondo (RS)","Outra condição","Total","11"
"4312476","Morro Reuter (RS)","Total","Total","1928"
"4312476","Morro Reuter (RS)","Próprio","Total","1574"
"4312476","Morro Reuter (RS)","Alugado","Total","269"
"4312476","Morro Reuter (RS)","Cedido","Total","82"
"4312476","Morro Reuter (RS)","Outra condição","Total","3"
"4312500","Mostardas (RS)","Total","Total","4128"
"4312500","Mostardas (RS)","Próprio","Total","3533"
"4312500","Mostardas (RS)","Alugado","Total","275"
"4312500","Mostardas (RS)","Cedido","Total","314"
"4312500","Mostardas (RS)","Outra condição","Total","6"
"4312609","Muçum (RS)","Total","Total","1682"
"4312609","Muçum (RS)","Próprio","Total","1376"
"4312609","Muçum (RS)","Alugado","Total","210"
"4312609","Muçum (RS)","Cedido","Total","91"
"4312609","Muçum (RS)","Outra condição","Total","5"
"4312617","Muitos Capões (RS)","Total","Total","986"
"4312617","Muitos Capões (RS)","Próprio","Total","613"
"4312617","Muitos Capões (RS)","Alugado","Total","44"
"4312617","Muitos Capões (RS)","Cedido","Total","326"
"4312617","Muitos Capões (RS)","Outra condição","Total","3"
"4312625","Muliterno (RS)","Total","Total","544"
"4312625","Muliterno (RS)","Próprio","Total","488"
"4312625","Muliterno (RS)","Alugado","Total","33"
"4312625","Muliterno (RS)","Cedido","Total","23"
"4312625","Muliterno (RS)","Outra condição","Total","-"
"4312658","Não-Me-Toque (RS)","Total","Total","5505"
"4312658","Não-Me-Toque (RS)","Próprio","Total","4044"
"4312658","Não-Me-Toque (RS)","Alugado","Total","967"
"4312658","Não-Me-Toque (RS)","Cedido","Total","489"
"4312658","Não-Me-Toque (RS)","Outra condição","Total","5"
"4312674","Nicolau Vergueiro (RS)","Total","Total","618"
"4312674","Nicolau Vergueiro (RS)","Próprio","Total","510"
"4312674","Nicolau Vergueiro (RS)","Alugado","Total","41"
"4312674","Nicolau Vergueiro (RS)","Cedido","Total","67"
"4312674","Nicolau Vergueiro (RS)","Outra condição","Total","-"
"4312708","Nonoai (RS)","Total","Total","3937"
"4312708","Nonoai (RS)","Próprio","Total","3094"
"4312708","Nonoai (RS)","Alugado","Total","509"
"4312708","Nonoai (RS)","Cedido","Total","322"
"4312708","Nonoai (RS)","Outra condição","Total","12"
"4312757","Nova Alvorada (RS)","Total","Total","981"
"4312757","Nova Alvorada (RS)","Próprio","Total","847"
"4312757","Nova Alvorada (RS)","Alugado","Total","73"
"4312757","Nova Alvorada (RS)","Cedido","Total","57"
"4312757","Nova Alvorada (RS)","Outra condição","Total","4"
"4312807","Nova Araçá (RS)","Total","Total","1296"
"4312807","Nova Araçá (RS)","Próprio","Total","987"
"4312807","Nova Araçá (RS)","Alugado","Total","250"
"4312807","Nova Araçá (RS)","Cedido","Total","59"
"4312807","Nova Araçá (RS)","Outra condição","Total","-"
"4312906","Nova Bassano (RS)","Total","Total","2651"
"4312906","Nova Bassano (RS)","Próprio","Total","2078"
"4312906","Nova Bassano (RS)","Alugado","Total","404"
"4312906","Nova Bassano (RS)","Cedido","Total","165"
"4312906","Nova Bassano (RS)","Outra condição","Total","4"
"4312955","Nova Boa Vista (RS)","Total","Total","667"
"4312955","Nova Boa Vista (RS)","Próprio","Total","560"
"4312955","Nova Boa Vista (RS)","Alugado","Total","45"
"4312955","Nova Boa Vista (RS)","Cedido","Total","56"
"4312955","Nova Boa Vista (RS)","Outra condição","Total","6"
